,artist_url,artist_name,max_chart_num,last_seen,first_seen,last_runID,first_runID
0,/0101music,0101 MUSIC,40,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1,/012345678901234567890,__________________________________________________,36,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
2,/0600-records,0600 Records,10,2018-09-28 14:25:17.283025,2018-10-19 19:52:34.123265,14,0
3,/1620-the-zone-1,Big Red Over Reaction,49,2018-10-15 21:33:46.739176,2018-10-16 22:14:08.123384,11,10
4,/16yrold,16yrold,35,2018-09-28 14:25:17.283025,2018-10-19 19:53:16.605687,14,0
5,/1899baphomet,1899,38,2018-10-15 21:32:33.948074,2018-10-15 21:32:39.759570,10,10
6,/1985music1985,1985  |  Music,19,2018-09-30 16:44:54.699271,2018-09-30 16:45:04.787751,3,3
7,/1daytrackmixtapes,1daytrack.com | Mixtapes,50,2018-09-28 14:25:17.283025,2018-10-19 19:54:21.581125,14,0
8,/1feelthemusic,FeelTheMusic,50,2018-09-28 14:25:17.283025,2018-10-19 19:52:12.961537,14,0
9,/1ksupreme,k$upreme,42,2018-10-13 16:44:39.675773,2018-10-19 19:55:12.364089,14,8
10,/1priincemuzik,🇬🇾Priince Muzik🇬🇾,50,2018-09-28 14:25:17.283025,2018-10-19 19:52:19.976285,14,0
11,/2018-546635348,✪ hamo bika ✪,33,2018-10-06 15:10:16.581592,2018-10-19 19:53:16.605687,14,4
12,/21sthapilos,21st Hapilos Digital Distribution,42,2018-09-28 14:25:17.283025,2018-10-19 19:52:19.976285,14,0
13,/270943474,LIL SKEET SKEET,49,2018-10-13 16:43:29.568265,2018-10-14 08:23:33.532125,9,8
14,/3000deep,3000 DEEP,31,2018-10-06 15:10:38.464645,2018-10-07 14:44:29.452313,7,4
15,/31recordings,31 Recordings,49,2018-10-13 16:44:07.909051,2018-10-16 22:13:26.123078,11,8
16,/44100hzsocialclub,"44,100Hz Social Club",14,2018-10-06 15:10:10.022530,2018-10-07 14:43:27.398415,7,4
17,/4lung,4lung,49,2018-10-06 15:10:02.597988,2018-10-15 21:32:19.629172,10,4
18,/4pe4,4pe4.ro,20,2018-10-06 15:10:10.022530,2018-10-07 14:43:27.398415,7,4
19,/505boyz,Soldier Kidd,43,2018-10-14 08:24:41.907268,2018-10-19 19:55:12.364089,14,9
20,/5mb-studio,5Mb-Studio,21,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
21,/666lilslump,gothboyslump,21,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
22,/6dogsgnarly,6 dogs,41,2018-10-19 19:55:03.571268,2018-10-19 19:55:12.364089,14,14
23,/6hosttown,6HOST,42,2018-09-28 14:25:17.283025,2018-10-07 14:40:56.972469,7,0
24,/6omino,in6igo,27,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
25,/8day-montreal,8day_Montreal,44,2018-10-06 15:10:38.464645,2018-10-18 20:05:17.576426,13,4
26,/8graves,8 Graves,34,2018-09-28 14:25:17.283025,2018-10-19 19:51:44.078819,14,0
27,/8ulentina,8ULENTINA,50,2018-10-06 15:10:10.022530,2018-10-06 15:42:38.100804,6,4
28,/8uxhe4ghgnmd,مهرجانات موقع الرعب 2018,39,2018-10-13 16:42:50.178895,2018-10-13 16:42:56.837826,8,8
29,/a-ap-b-rock,Bryan Anderson,43,2018-10-13 16:43:05.790137,2018-10-19 19:53:33.592099,14,8
30,/a-boogie-wit-da-hoodie,A BOOGIE WIT DA HOODIE,47,2018-09-28 14:25:17.283025,2018-09-30 16:45:36.053224,3,0
31,/a16z,a16z,19,2018-09-28 14:25:17.283025,2018-09-30 16:45:43.740413,3,0
32,/a_dj_named_jd,DJ JD,48,2018-10-16 22:13:11.155651,2018-10-19 19:54:29.108661,14,11
33,/aaron-chap,Aaron Chap,28,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
34,/aash-mehta,Aash Mehta,35,2018-10-06 15:08:54.530062,2018-10-19 19:54:05.070468,14,4
35,/abbydavidson,Abby,50,2018-10-14 08:24:33.941417,2018-10-17 20:31:00.808368,12,9
36,/abc11-wtvd,ABC11,44,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
37,/abc111,abc111,36,2018-10-19 19:53:43.026324,2018-10-19 19:53:49.681673,14,14
38,/abdalbari-taleb,Abdalbari Taleb,46,2018-10-07 14:45:24.347947,2018-10-13 16:44:46.738919,8,7
39,/abdalrhman-ashraf_106,Bergo sound,50,2018-10-13 16:44:39.675773,2018-10-19 19:55:12.364089,14,8
40,/abdultayyeb-salman-a,Abdultayyeb Salman,49,2018-10-06 15:42:38.920702,2018-10-06 15:42:46.447462,6,6
41,/abeer-shaikh,abeer,46,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
42,/abelortegga,Abel Ortegga,47,2018-10-13 16:43:53.031905,2018-10-17 20:30:22.399320,12,8
43,/abunchofpedals,aBunchOfPedals,48,2018-09-30 16:43:58.509653,2018-09-30 16:44:04.991581,3,3
44,/ace-62,SUPREME | Maverick ✔,45,2018-09-28 14:25:17.283025,2018-10-19 19:52:49.836459,14,0
45,/aceandtate,Ace & Tate Sounds,43,2018-10-13 16:43:13.161726,2018-10-19 19:53:42.340100,14,8
46,/aceruleanstate,A Cerulean State,37,2018-09-28 14:25:17.283025,2018-10-19 19:51:51.427180,14,0
47,/aceswaves,Aces Waves,42,2018-09-28 14:25:17.283025,2018-10-06 15:42:55.177659,6,0
48,/adam-amin-991983590,Adam Amin,48,2018-10-06 15:08:47.384115,2018-10-07 14:42:53.313966,7,4
49,/adam-tell,Adam Tell,24,2018-10-19 19:53:43.026324,2018-10-19 19:53:49.681673,14,14
