,artist_url,artist_name,max_chart_num,last_seen,first_seen,last_runID,first_runID
0,/0101music,0101 MUSIC,40,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1,/012345678901234567890,__________________________________________________,36,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
2,/0600-records,0600 Records,10,2018-09-28 14:25:17.283025,2018-10-14 08:22:06.080767,9,0
3,/16yrold,16yrold,35,2018-09-28 14:25:17.283025,2018-10-14 08:22:48.925741,9,0
4,/1985music1985,1985  |  Music,19,2018-09-30 16:44:54.699271,2018-09-30 16:45:04.787751,3,3
5,/1daytrackmixtapes,1daytrack.com | Mixtapes,50,2018-09-28 14:25:17.283025,2018-10-14 08:24:00.363517,9,0
6,/1feelthemusic,FeelTheMusic,48,2018-09-28 14:25:17.283025,2018-10-14 08:21:38.995181,9,0
7,/1ksupreme,k$upreme,5,2018-10-13 16:44:39.675773,2018-10-14 08:24:48.873020,9,8
8,/1priincemuzik,🇬🇾Priince Muzik🇬🇾,44,2018-09-28 14:25:17.283025,2018-10-14 08:23:50.996400,9,0
9,/2018-546635348,✪ hamo bika ✪,14,2018-10-06 15:10:16.581592,2018-10-14 08:24:48.873020,9,4
10,/21sthapilos,21st Hapilos Digital Distribution,42,2018-09-28 14:25:17.283025,2018-10-14 08:21:46.910297,9,0
11,/270943474,LIL SKEET SKEET,49,2018-10-13 16:43:29.568265,2018-10-14 08:23:33.532125,9,8
12,/3000deep,3000 DEEP,31,2018-10-06 15:10:38.464645,2018-10-07 14:44:29.452313,7,4
13,/31recordings,31 Recordings,28,2018-10-13 16:44:07.909051,2018-10-14 08:24:16.543908,9,8
14,/44100hzsocialclub,"44,100Hz Social Club",14,2018-10-06 15:10:10.022530,2018-10-07 14:43:27.398415,7,4
15,/4lung,4lung,49,2018-10-06 15:10:02.597988,2018-10-14 08:23:05.990938,9,4
16,/4pe4,4pe4.ro,20,2018-10-06 15:10:10.022530,2018-10-07 14:43:27.398415,7,4
17,/505boyz,Soldier Kidd,43,2018-10-14 08:24:41.907268,2018-10-14 08:24:48.873020,9,9
18,/5mb-studio,5Mb-Studio,21,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
19,/666lilslump,gothboyslump,21,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
20,/6hosttown,6HOST,42,2018-09-28 14:25:17.283025,2018-10-07 14:40:56.972469,7,0
21,/6omino,in6igo,27,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
22,/8day-montreal,8day_Montreal,22,2018-10-06 15:10:38.464645,2018-10-14 08:24:00.363517,9,4
23,/8graves,8 Graves,34,2018-09-28 14:25:17.283025,2018-10-14 08:21:06.689775,9,0
24,/8ulentina,8ULENTINA,50,2018-10-06 15:10:10.022530,2018-10-06 15:42:38.100804,6,4
25,/8uxhe4ghgnmd,مهرجانات موقع الرعب 2018,39,2018-10-13 16:42:50.178895,2018-10-13 16:42:56.837826,8,8
26,/a-ap-b-rock,Bryan Anderson,17,2018-10-13 16:43:05.790137,2018-10-14 08:23:05.990938,9,8
27,/a-boogie-wit-da-hoodie,A BOOGIE WIT DA HOODIE,47,2018-09-28 14:25:17.283025,2018-09-30 16:45:36.053224,3,0
28,/a16z,a16z,19,2018-09-28 14:25:17.283025,2018-09-30 16:45:43.740413,3,0
29,/aaron-chap,Aaron Chap,28,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
30,/aash-mehta,Aash Mehta,35,2018-10-06 15:08:54.530062,2018-10-14 08:21:38.995181,9,4
31,/abbydavidson,Abby,50,2018-10-14 08:24:33.941417,2018-10-14 08:24:41.250950,9,9
32,/abc11-wtvd,ABC11,44,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
33,/abdalbari-taleb,Abdalbari Taleb,46,2018-10-07 14:45:24.347947,2018-10-13 16:44:46.738919,8,7
34,/abdalrhman-ashraf_106,Bergo sound,7,2018-10-13 16:44:39.675773,2018-10-14 08:24:48.873020,9,8
35,/abdultayyeb-salman-a,Abdultayyeb Salman,49,2018-10-06 15:42:38.920702,2018-10-06 15:42:46.447462,6,6
36,/abeer-shaikh,abeer,46,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
37,/abelortegga,Abel Ortegga,30,2018-10-13 16:43:53.031905,2018-10-14 08:24:00.363517,9,8
38,/abunchofpedals,aBunchOfPedals,48,2018-09-30 16:43:58.509653,2018-09-30 16:44:04.991581,3,3
39,/ace-62,SUPREME | Maverick ✔,39,2018-09-28 14:25:17.283025,2018-10-14 08:22:23.239094,9,0
40,/aceandtate,Ace & Tate Sounds,1,2018-10-13 16:43:13.161726,2018-10-14 08:23:15.843959,9,8
41,/aceruleanstate,A Cerulean State,37,2018-09-28 14:25:17.283025,2018-10-14 08:21:16.264111,9,0
42,/aceswaves,Aces Waves,42,2018-09-28 14:25:17.283025,2018-10-06 15:42:55.177659,6,0
43,/adam-amin-991983590,Adam Amin,48,2018-10-06 15:08:47.384115,2018-10-07 14:42:53.313966,7,4
44,/addeinstrumentals,Adde Instrumentals,12,2018-09-28 14:25:17.283025,2018-10-14 08:21:46.910297,9,0
45,/addictive-behaviour,Addictive-Behaviour,41,2018-10-06 15:10:53.700192,2018-10-07 14:44:49.511953,7,4
46,/additeacha,AddiTeacha,50,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
47,/adelmar-esplana-1,Adelmar Esplana,48,2018-10-13 16:43:21.130211,2018-10-13 16:43:28.847716,8,8
48,/adham-safena-637879227,Safena 9,7,2018-09-28 14:25:17.283025,2018-10-07 14:43:40.584511,7,0
49,/adham-safena-937566208,Safena 10,34,2018-10-13 16:43:21.130211,2018-10-14 08:23:33.532125,9,8
