,artist_url,artist_name,max_chart_num,last_seen,first_seen,last_runID,first_runID
0,/0101music,0101 MUSIC,40,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1,/012345678901234567890,__________________________________________________,36,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
2,/0600-records,0600 Records,10,2018-09-28 14:25:17.283025,2018-10-21 19:15:21.447198,16,0
3,/1620-the-zone-1,Big Red Over Reaction,49,2018-10-15 21:33:46.739176,2018-10-16 22:14:08.123384,11,10
4,/16yrold,16yrold,35,2018-09-28 14:25:17.283025,2018-10-21 19:16:03.417779,16,0
5,/1899baphomet,1899,38,2018-10-15 21:32:33.948074,2018-10-15 21:32:39.759570,10,10
6,/1985music1985,1985  |  Music,19,2018-09-30 16:44:54.699271,2018-09-30 16:45:04.787751,3,3
7,/1daytrackmixtapes,1daytrack.com | Mixtapes,50,2018-09-28 14:25:17.283025,2018-10-21 19:17:16.423321,16,0
8,/1feelthemusic,FeelTheMusic,50,2018-09-28 14:25:17.283025,2018-10-21 19:16:58.787318,16,0
9,/1ksupreme,k$upreme,42,2018-10-13 16:44:39.675773,2018-10-19 19:55:12.364089,14,8
10,/1priincemuzik,🇬🇾Priince Muzik🇬🇾,50,2018-09-28 14:25:17.283025,2018-10-21 19:15:05.108523,16,0
11,/2018-546635348,✪ hamo bika ✪,33,2018-10-06 15:10:16.581592,2018-10-21 19:16:03.417779,16,4
12,/21sthapilos,21st Hapilos Digital Distribution,42,2018-09-28 14:25:17.283025,2018-10-21 19:15:05.108523,16,0
13,/270943474,LIL SKEET SKEET,49,2018-10-13 16:43:29.568265,2018-10-14 08:23:33.532125,9,8
14,/3000deep,3000 DEEP,31,2018-10-06 15:10:38.464645,2018-10-07 14:44:29.452313,7,4
15,/31recordings,31 Recordings,49,2018-10-13 16:44:07.909051,2018-10-16 22:13:26.123078,11,8
16,/44100hzsocialclub,"44,100Hz Social Club",14,2018-10-06 15:10:10.022530,2018-10-07 14:43:27.398415,7,4
17,/4lung,4lung,49,2018-10-06 15:10:02.597988,2018-10-15 21:32:19.629172,10,4
18,/4pe4,4pe4.ro,20,2018-10-06 15:10:10.022530,2018-10-07 14:43:27.398415,7,4
19,/505boyz,Soldier Kidd,43,2018-10-14 08:24:41.907268,2018-10-20 19:39:54.555232,15,9
20,/5mb-studio,5Mb-Studio,21,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
21,/666lilslump,gothboyslump,21,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
22,/6dogsgnarly,6 dogs,41,2018-10-19 19:55:03.571268,2018-10-19 19:55:12.364089,14,14
23,/6hosttown,6HOST,42,2018-09-28 14:25:17.283025,2018-10-07 14:40:56.972469,7,0
24,/6omino,in6igo,27,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
25,/770rd,"Lil Yachty, RD, Lil Boat",31,2018-10-21 19:18:00.203707,2018-10-21 19:18:09.493251,16,16
26,/8dawn,8dio.productions,17,2018-10-20 19:38:55.817853,2018-10-20 19:39:00.714635,15,15
27,/8day-montreal,8day_Montreal,44,2018-10-06 15:10:38.464645,2018-10-18 20:05:17.576426,13,4
28,/8graves,8 Graves,36,2018-09-28 14:25:17.283025,2018-10-21 19:16:21.420089,16,0
29,/8ulentina,8ULENTINA,50,2018-10-06 15:10:10.022530,2018-10-06 15:42:38.100804,6,4
30,/8uxhe4ghgnmd,مهرجانات موقع الرعب 2018,39,2018-10-13 16:42:50.178895,2018-10-13 16:42:56.837826,8,8
31,/a-ap-b-rock,Bryan Anderson,50,2018-10-13 16:43:05.790137,2018-10-20 19:38:48.021639,15,8
32,/a-boogie-wit-da-hoodie,A BOOGIE WIT DA HOODIE,47,2018-09-28 14:25:17.283025,2018-09-30 16:45:36.053224,3,0
33,/a16z,a16z,19,2018-09-28 14:25:17.283025,2018-09-30 16:45:43.740413,3,0
34,/a_dj_named_jd,DJ JD,48,2018-10-16 22:13:11.155651,2018-10-21 19:17:26.062412,16,11
35,/aaron-chap,Aaron Chap,28,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
36,/aash-mehta,Aash Mehta,35,2018-10-06 15:08:54.530062,2018-10-21 19:16:58.787318,16,4
37,/abbydavidson,Abby,50,2018-10-14 08:24:33.941417,2018-10-17 20:31:00.808368,12,9
38,/abc11-wtvd,ABC11,44,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
39,/abc111,abc111,39,2018-10-19 19:53:43.026324,2018-10-21 19:16:40.813279,16,14
40,/abdalbari-taleb,Abdalbari Taleb,46,2018-10-07 14:45:24.347947,2018-10-13 16:44:46.738919,8,7
41,/abdalrhman-ashraf_106,Bergo sound,50,2018-10-13 16:44:39.675773,2018-10-21 19:16:03.417779,16,8
42,/abdultayyeb-salman-a,Abdultayyeb Salman,49,2018-10-06 15:42:38.920702,2018-10-06 15:42:46.447462,6,6
43,/abeer-shaikh,abeer,46,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
44,/abelortegga,Abel Ortegga,47,2018-10-13 16:43:53.031905,2018-10-17 20:30:22.399320,12,8
45,/abunchofpedals,aBunchOfPedals,48,2018-09-30 16:43:58.509653,2018-09-30 16:44:04.991581,3,3
46,/ace-62,SUPREME | Maverick ✔,50,2018-09-28 14:25:17.283025,2018-10-21 19:15:37.692943,16,0
47,/aceandtate,Ace & Tate Sounds,43,2018-10-13 16:43:13.161726,2018-10-21 19:16:31.573555,16,8
48,/aceruleanstate,A Cerulean State,37,2018-09-28 14:25:17.283025,2018-10-21 19:14:31.349359,16,0
49,/aceswaves,Aces Waves,42,2018-09-28 14:25:17.283025,2018-10-06 15:42:55.177659,6,0
