,artist_url,artist_name,max_chart_num,last_seen,first_seen,last_runID,first_runID
0,/0101music,0101 MUSIC,40,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1,/012345678901234567890,__________________________________________________,36,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
2,/0600-records,0600 Records,10,2018-09-28 14:25:17.283025,2018-10-07 14:42:04.893452,7,0
3,/16yrold,16yrold,35,2018-09-28 14:25:17.283025,2018-10-07 14:42:53.313966,7,0
4,/1985music1985,1985  |  Music,19,2018-09-30 16:44:54.699271,2018-09-30 16:45:04.787751,3,3
5,/1daytrackmixtapes,1daytrack.com | Mixtapes,50,2018-09-28 14:25:17.283025,2018-10-07 14:44:29.452313,7,0
6,/1feelthemusic,FeelTheMusic,48,2018-09-28 14:25:17.283025,2018-10-07 14:41:35.475205,7,0
7,/1priincemuzik,🇬🇾Priince Muzik🇬🇾,42,2018-09-28 14:25:17.283025,2018-10-07 14:44:19.242646,7,0
8,/2018-546635348,✪ hamo bika ✪,14,2018-10-06 15:10:16.581592,2018-10-07 14:45:31.618232,7,4
9,/21sthapilos,21st Hapilos Digital Distribution,42,2018-09-28 14:25:17.283025,2018-10-07 14:41:44.926623,7,0
10,/3000deep,3000 DEEP,31,2018-10-06 15:10:38.464645,2018-10-07 14:44:29.452313,7,4
11,/44100hzsocialclub,"44,100Hz Social Club",14,2018-10-06 15:10:10.022530,2018-10-07 14:43:27.398415,7,4
12,/4lung,4lung,23,2018-10-06 15:10:02.597988,2018-10-07 14:43:15.781526,7,4
13,/4pe4,4pe4.ro,20,2018-10-06 15:10:10.022530,2018-10-07 14:43:27.398415,7,4
14,/5mb-studio,5Mb-Studio,21,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
15,/666lilslump,gothboyslump,21,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
16,/6hosttown,6HOST,42,2018-09-28 14:25:17.283025,2018-10-07 14:40:56.972469,7,0
17,/6omino,in6igo,27,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
18,/8day-montreal,8day_Montreal,16,2018-10-06 15:10:38.464645,2018-10-07 14:44:29.452313,7,4
19,/8graves,8 Graves,34,2018-09-28 14:25:17.283025,2018-10-07 14:43:15.781526,7,0
20,/8ulentina,8ULENTINA,50,2018-10-06 15:10:10.022530,2018-10-06 15:42:38.100804,6,4
21,/a-boogie-wit-da-hoodie,A BOOGIE WIT DA HOODIE,47,2018-09-28 14:25:17.283025,2018-09-30 16:45:36.053224,3,0
22,/a16z,a16z,19,2018-09-28 14:25:17.283025,2018-09-30 16:45:43.740413,3,0
23,/aaron-chap,Aaron Chap,28,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
24,/aash-mehta,Aash Mehta,35,2018-10-06 15:08:54.530062,2018-10-07 14:41:35.475205,7,4
25,/abc11-wtvd,ABC11,44,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
26,/abdalbari-taleb,Abdalbari Taleb,39,2018-10-07 14:45:24.347947,2018-10-07 14:45:31.618232,7,7
27,/abdultayyeb-salman-a,Abdultayyeb Salman,49,2018-10-06 15:42:38.920702,2018-10-06 15:42:46.447462,6,6
28,/abeer-shaikh,abeer,46,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
29,/abunchofpedals,aBunchOfPedals,48,2018-09-30 16:43:58.509653,2018-09-30 16:44:04.991581,3,3
30,/ace-62,SUPREME | Maverick ✔,39,2018-09-28 14:25:17.283025,2018-10-07 14:42:22.852372,7,0
31,/aceruleanstate,A Cerulean State,37,2018-09-28 14:25:17.283025,2018-10-07 14:41:06.965204,7,0
32,/aceswaves,Aces Waves,42,2018-09-28 14:25:17.283025,2018-10-06 15:42:55.177659,6,0
33,/adam-amin-991983590,Adam Amin,48,2018-10-06 15:08:47.384115,2018-10-07 14:42:53.313966,7,4
34,/addeinstrumentals,Adde Instrumentals,12,2018-09-28 14:25:17.283025,2018-10-07 14:41:44.926623,7,0
35,/addictive-behaviour,Addictive-Behaviour,41,2018-10-06 15:10:53.700192,2018-10-07 14:44:49.511953,7,4
36,/additeacha,AddiTeacha,50,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
37,/adham-safena-637879227,Safena 9,7,2018-09-28 14:25:17.283025,2018-10-07 14:43:40.584511,7,0
38,/adham-seliman,Adham Seliman,30,2018-09-28 14:25:17.283025,2018-10-07 14:42:53.313966,7,0
39,/adhdkid,adhdkid 💊,31,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
40,/adrianbonilla,AdriánBonilla,16,2018-10-06 15:10:30.850829,2018-10-07 14:44:19.242646,7,4
41,/adventureclub,Adventure Club,48,2018-09-28 14:25:17.283025,2018-10-07 14:45:13.336994,7,0
42,/afestivalaparade,"A Festival, A Parade",48,2018-10-07 14:43:05.131374,2018-10-07 14:43:15.781526,7,7
43,/afourteen,Afourteen,5,2018-10-06 15:42:47.214414,2018-10-07 14:43:51.959896,7,6
44,/agla-834274925,Agla,30,2018-10-07 14:45:14.934716,2018-10-07 14:45:23.428857,7,7
45,/agosto-agost,AGOSTO,24,2018-10-06 15:10:30.850829,2018-10-07 14:44:19.242646,7,4
46,/ahmed-gado-1,Ahmed Gado,7,2018-09-28 14:25:17.283025,2018-10-07 14:41:15.814868,7,0
47,/ahmedmagdiagwa,agwapond007,16,2018-10-06 15:10:16.581592,2018-10-07 14:45:31.618232,7,4
48,/ahmet-kilic,Ahmet Kilic,3,2018-09-28 14:25:17.283025,2018-10-07 14:41:54.269209,7,0
49,/aiobahn,Aiobahn,41,2018-10-06 15:11:08.860906,2018-10-06 15:43:57.824470,6,4
50,/akariraka,Akari,8,2018-10-06 15:10:23.541173,2018-10-07 14:44:04.778817,7,4
