,artist_url,artist_name,max_chart_num,last_seen,first_seen,last_runID,first_runID
0,/0101music,0101 MUSIC,40,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1,/012345678901234567890,__________________________________________________,36,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
2,/0600-records,0600 Records,11,2018-09-28 14:25:17.283025,2018-11-01 21:05:17.454721,25,0
3,/0zkidrumandbass,0zkiDrumAndBass,50,2018-10-25 20:30:58.529831,2018-10-29 20:25:05.300594,24,20
4,/150722581,(شيرين عبد الوهاب‏ ‎Sherine Abdel-Wahab‎‏),37,2018-11-01 21:07:53.456215,2018-11-01 21:08:00.611261,25,25
5,/1620-the-zone-1,Big Red Over Reaction,50,2018-10-15 21:33:46.739176,2018-10-29 20:27:33.544046,24,10
6,/16yrold,16yrold,35,2018-09-28 14:25:17.283025,2018-11-01 21:06:01.261634,25,0
7,/1788-l,1788-L,33,2018-10-27 14:56:14.802563,2018-11-01 21:07:44.838897,25,22
8,/1899baphomet,1899,38,2018-10-15 21:32:33.948074,2018-10-15 21:32:39.759570,10,10
9,/1985music1985,1985  |  Music,19,2018-09-30 16:44:54.699271,2018-09-30 16:45:04.787751,3,3
10,/1daytrackmixtapes,1daytrack.com | Mixtapes,50,2018-09-28 14:25:17.283025,2018-11-01 21:07:11.645577,25,0
11,/1feelthemusic,FeelTheMusic,50,2018-09-28 14:25:17.283025,2018-11-01 21:04:51.330544,25,0
12,/1ksupreme,k$upreme,42,2018-10-13 16:44:39.675773,2018-10-19 19:55:12.364089,14,8
13,/1priincemuzik,🇬🇾Priince Muzik🇬🇾,50,2018-09-28 14:25:17.283025,2018-11-01 21:07:02.104266,25,0
14,/2018-546635348,✪ hamo bika ✪,33,2018-10-06 15:10:16.581592,2018-11-01 21:06:01.261634,25,4
15,/21sthapilos,21st Hapilos Digital Distribution,42,2018-09-28 14:25:17.283025,2018-10-29 20:24:42.649936,24,0
16,/270943474,LIL SKEET SKEET,49,2018-10-13 16:43:29.568265,2018-10-29 20:26:15.953209,24,8
17,/2alif,Anfas Dua Alif,42,2018-10-25 20:31:22.312106,2018-10-25 20:31:29.101793,20,20
18,/3000deep,3000 DEEP,46,2018-10-06 15:10:38.464645,2018-11-01 21:07:11.645577,25,4
19,/31recordings,31 Recordings,49,2018-10-13 16:44:07.909051,2018-10-16 22:13:26.123078,11,8
20,/3rdknd,3RDKND,43,2018-11-01 21:07:22.106861,2018-11-01 21:07:28.935668,25,25
21,/44100hzsocialclub,"44,100Hz Social Club",14,2018-10-06 15:10:10.022530,2018-10-07 14:43:27.398415,7,4
22,/4i20music,4i20,41,2018-10-28 21:51:03.047122,2018-11-01 21:07:44.838897,25,23
23,/4lung,4lung,49,2018-10-06 15:10:02.597988,2018-10-15 21:32:19.629172,10,4
24,/4pe4,4pe4.ro,20,2018-10-06 15:10:10.022530,2018-10-07 14:43:27.398415,7,4
25,/505boyz,Soldier Kidd,43,2018-10-14 08:24:41.907268,2018-10-20 19:39:54.555232,15,9
26,/5mb-studio,5Mb-Studio,21,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
27,/666803,gnull,50,2018-10-27 14:55:18.613774,2018-10-27 14:55:25.518524,22,22
28,/666lilslump,gothboyslump,21,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
29,/666ryu,✡RYU✡,47,2018-10-22 21:15:01.167590,2018-10-26 20:12:11.978103,21,17
30,/6dogsgnarly,6 dogs,41,2018-10-19 19:55:03.571268,2018-10-19 19:55:12.364089,14,14
31,/6hosttown,6HOST,42,2018-09-28 14:25:17.283025,2018-10-07 14:40:56.972469,7,0
32,/6omino,in6igo,27,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
33,/6sadi6wojda6,Sadi Wojda,46,2018-10-29 20:25:42.894847,2018-10-29 20:25:50.088614,24,24
34,/70five,70Five,36,2018-11-01 21:07:12.793831,2018-11-01 21:07:21.407449,25,25
35,/72563400,1836 Music Group/Cosmic Records,43,2018-10-24 19:53:02.740751,2018-10-28 21:50:20.743053,23,19
36,/770rd,"Lil Yachty, RD, Lil Boat",50,2018-10-21 19:18:00.203707,2018-11-01 21:08:00.611261,25,16
37,/8dawn,8dio.productions,17,2018-10-20 19:38:55.817853,2018-10-20 19:39:00.714635,15,15
38,/8day-montreal,8day_Montreal,44,2018-10-06 15:10:38.464645,2018-10-18 20:05:17.576426,13,4
39,/8graves,8 Graves,47,2018-09-28 14:25:17.283025,2018-11-01 21:06:16.415919,25,0
40,/8ulentina,8ULENTINA,50,2018-10-06 15:10:10.022530,2018-10-06 15:42:38.100804,6,4
41,/8uxhe4ghgnmd,مهرجانات موقع الرعب 2018,39,2018-10-13 16:42:50.178895,2018-10-13 16:42:56.837826,8,8
42,/93feetofsmoke,93FEETOFSMOKE,28,2018-11-01 21:04:12.114285,2018-11-01 21:06:16.415919,25,25
43,/954edd,eddison,47,2018-10-23 20:39:12.383871,2018-10-29 20:26:15.953209,24,18
44,/97-1-the-fan,97.1 The Fan,37,2018-10-23 20:40:30.390508,2018-10-24 19:54:41.240987,19,18
45,/a-ap-b-rock,Bryan Anderson,50,2018-10-13 16:43:05.790137,2018-10-20 19:38:48.021639,15,8
46,/a-boogie-wit-da-hoodie,A BOOGIE WIT DA HOODIE,47,2018-09-28 14:25:17.283025,2018-09-30 16:45:36.053224,3,0
47,/a-few-screws-loose,Swunks,45,2018-10-22 21:15:11.396966,2018-10-25 20:33:02.239844,20,17
48,/a-j-teshin,A. J. Teshin,50,2018-10-25 20:31:56.992052,2018-10-29 20:26:06.370062,24,20
49,/a16z,a16z,19,2018-09-28 14:25:17.283025,2018-09-30 16:45:43.740413,3,0
