,artist_url,artist_name,max_chart_num,last_seen,first_seen,last_runID,first_runID
0,/0101music,0101 MUSIC,40,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1,/012345678901234567890,__________________________________________________,36,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
2,/0600-records,0600 Records,10,2018-09-28 14:25:17.283025,2018-10-06 15:16:34.191062,5,0
3,/16yrold,16yrold,35,2018-09-28 14:25:17.283025,2018-10-06 15:17:08.983339,5,0
4,/1985music1985,1985  |  Music,19,2018-09-30 16:44:54.699271,2018-09-30 16:45:04.787751,3,3
5,/1daytrackmixtapes,1daytrack.com | Mixtapes,46,2018-09-28 14:25:17.283025,2018-10-06 15:18:12.005652,5,0
6,/1feelthemusic,FeelTheMusic,47,2018-09-28 14:25:17.283025,2018-10-06 15:16:10.980614,5,0
7,/1priincemuzik,🇬🇾Priince Muzik🇬🇾,42,2018-09-28 14:25:17.283025,2018-10-06 15:18:03.431332,5,0
8,/2018-546635348,✪ hamo bika ✪,14,2018-10-06 15:10:16.581592,2018-10-06 15:19:06.350124,5,4
9,/21sthapilos,21st Hapilos Digital Distribution,42,2018-09-28 14:25:17.283025,2018-10-06 15:16:18.040154,5,0
10,/3000deep,3000 DEEP,31,2018-10-06 15:10:38.464645,2018-10-06 15:18:12.005652,5,4
11,/44100hzsocialclub,"44,100Hz Social Club",10,2018-10-06 15:10:10.022530,2018-10-06 15:17:29.488495,5,4
12,/4lung,4lung,23,2018-10-06 15:10:02.597988,2018-10-06 15:17:22.426131,5,4
13,/4pe4,4pe4.ro,15,2018-10-06 15:10:10.022530,2018-10-06 15:17:29.488495,5,4
14,/5mb-studio,5Mb-Studio,21,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
15,/666lilslump,gothboyslump,21,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
16,/6hosttown,6HOST,37,2018-09-28 14:25:17.283025,2018-10-06 15:15:48.603599,5,0
17,/6omino,in6igo,27,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
18,/8day-montreal,8day_Montreal,15,2018-10-06 15:10:38.464645,2018-10-06 15:18:12.005652,5,4
19,/8graves,8 Graves,34,2018-09-28 14:25:17.283025,2018-10-06 15:17:22.426131,5,0
20,/8ulentina,8ULENTINA,50,2018-10-06 15:10:10.022530,2018-10-06 15:17:29.488495,5,4
21,/a-boogie-wit-da-hoodie,A BOOGIE WIT DA HOODIE,47,2018-09-28 14:25:17.283025,2018-09-30 16:45:36.053224,3,0
22,/a16z,a16z,19,2018-09-28 14:25:17.283025,2018-09-30 16:45:43.740413,3,0
23,/aaron-chap,Aaron Chap,28,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
24,/aash-mehta,Aash Mehta,35,2018-10-06 15:08:54.530062,2018-10-06 15:16:10.980614,5,4
25,/abc11-wtvd,ABC11,44,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
26,/abeer-shaikh,abeer,46,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
27,/abunchofpedals,aBunchOfPedals,48,2018-09-30 16:43:58.509653,2018-09-30 16:44:04.991581,3,3
28,/ace-62,SUPREME | Maverick ✔,39,2018-09-28 14:25:17.283025,2018-10-06 15:16:47.233740,5,0
29,/aceruleanstate,A Cerulean State,37,2018-09-28 14:25:17.283025,2018-10-06 15:15:57.080341,5,0
30,/aceswaves,Aces Waves,42,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
31,/adam-amin-991983590,Adam Amin,48,2018-10-06 15:08:47.384115,2018-10-06 15:17:08.983339,5,4
32,/addeinstrumentals,Adde Instrumentals,11,2018-09-28 14:25:17.283025,2018-10-06 15:16:18.040154,5,0
33,/addictive-behaviour,Addictive-Behaviour,37,2018-10-06 15:10:53.700192,2018-10-06 15:18:28.814553,5,4
34,/additeacha,AddiTeacha,50,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
35,/adham-safena-637879227,Safena 9,5,2018-09-28 14:25:17.283025,2018-09-30 16:44:12.804104,3,0
36,/adham-seliman,Adham Seliman,30,2018-09-28 14:25:17.283025,2018-10-06 15:17:08.983339,5,0
37,/adhdkid,adhdkid 💊,31,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
38,/adrianbonilla,AdriánBonilla,11,2018-10-06 15:10:30.850829,2018-10-06 15:18:03.431332,5,4
39,/adventureclub,Adventure Club,48,2018-09-28 14:25:17.283025,2018-10-06 15:18:47.584275,5,0
40,/agosto-agost,AGOSTO,23,2018-10-06 15:10:30.850829,2018-10-06 15:18:03.431332,5,4
41,/ahmed-gado-1,Ahmed Gado,6,2018-09-28 14:25:17.283025,2018-09-30 16:42:25.881345,3,0
42,/ahmedmagdiagwa,agwapond007,16,2018-10-06 15:10:16.581592,2018-10-06 15:19:06.350124,5,4
43,/ahmet-kilic,Ahmet Kilic,3,2018-09-28 14:25:17.283025,2018-10-06 15:16:24.629003,5,0
44,/aiobahn,Aiobahn,41,2018-10-06 15:11:08.860906,2018-10-06 15:18:47.584275,5,4
45,/akariraka,Akari,8,2018-10-06 15:10:23.541173,2018-10-06 15:17:48.629112,5,4
46,/akcent-polska,Akcent Polska,23,2018-09-28 14:25:17.283025,2018-10-06 15:16:34.191062,5,0
47,/akhar-lahoriye,Dj Sunny 510,15,2018-09-28 14:25:17.283025,2018-09-30 16:44:29.991770,3,0
48,/akovmusic,AKOV,10,2018-10-06 15:10:53.700192,2018-10-06 15:18:28.814553,5,4
49,/akram-elshaer-345825755,Akram Elshaer,29,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
